,building_name,Timestamp,average_plug_load,Elevator,Total Lights,Total Servers,EBU3B total
0,EBU3B,2023-09-14 18:15:00,2.3277033151785718,0.490538478,5.49500537,20.9769746075,311.2035522
1,EBU3B,2023-09-14 18:30:00,1.4945995,1.456424594,5.3852567075,20.9974427225,303.4624023
2,EBU3B,2023-09-14 18:45:00,2.74483875,0.50226205575,5.23421964,20.9114991425,303.1128235
3,EBU3B,2023-09-14 19:00:00,2.60648725,0.9283319115,5.36651796,20.835240365,307.8197021
4,EBU3B,2023-09-14 19:15:00,3.79511525,0.50177788725,5.57276079,20.86029899,304.5484924
5,EBU3B,2023-09-14 19:30:00,3.7582315,2.0400304795,5.4720896175,20.861748695,302.4013062
6,EBU3B,2023-09-14 19:45:00,2.800808,0.99006795875,5.6218005125,20.84113562,304.4201355
7,EBU3B,2023-09-14 20:00:00,2.646186,0.3880621195,5.5745577525,20.781461715,299.274353
8,EBU3B,2023-09-14 20:15:00,2.388698,1.161598444,5.4449165175,20.832063675,301.527298
9,EBU3B,2023-09-14 20:30:00,2.7301725,0.174109399325,5.49753949,20.8266381025,301.3939667
10,EBU3B,2023-09-14 20:45:00,1.93278275,1.064894557,5.4702842225,20.86549592,303.1653137
11,EBU3B,2023-09-14 21:00:00,1.80928725,1.75230979925,5.3232949675,20.8589653975,300.2117004
12,EBU3B,2023-09-14 21:15:00,2.22675525,1.21261560925,5.434021115,20.893898845,288.7016296
13,EBU3B,2023-09-14 21:30:00,1.629812,0.35251453525,5.3319492925,20.86347115,287.0687866
14,EBU3B,2023-09-14 21:45:00,3.020137,0.166534394025,5.254933655,20.8321203,290.5582123
15,EBU3B,2023-09-14 22:00:00,2.0556975,0.3683030605,5.174045055,20.7982088325,292.2386932
16,EBU3B,2023-09-14 22:15:00,3.63782725,1.18697893625,5.1108061375,20.903425335,290.0420532
17,EBU3B,2023-09-14 22:30:00,2.819759,1.247002244,5.0691692825,20.834251285,285.3873291
18,EBU3B,2023-09-14 22:45:00,3.85761,0.78664243225,5.0935710975,20.7687294475,284.581955
19,EBU3B,2023-09-14 23:00:00,2.476729,0.14105422795,5.0052508125,20.75332892,300.6242523
20,EBU3B,2023-09-14 23:15:00,2.3489275,0.16593928635,5.0473171175,20.84583068,303.3929291
21,EBU3B,2023-09-14 23:30:00,2.58327925,1.1500828265,4.9708898375,20.86053276,300.0543671
22,EBU3B,2023-09-14 23:45:00,2.625995,0.87043911225,4.891697705,20.8754655125,300.7424774
23,EBU3B,2023-09-15 00:00:00,2.78001025,0.158741086725,4.96115926,20.86227882,301.5109558
24,EBU3B,2023-09-15 00:15:00,2.022676,0.152999222275,5.19658333,20.923924565,308.1987
25,EBU3B,2023-09-15 00:30:00,1.875971,1.2663754225,4.869407475,20.88233912,292.0747681
26,EBU3B,2023-09-15 00:45:00,1.87491025,1.1351174115,4.7360133825,20.7828220125,301.6443481
27,EBU3B,2023-09-15 01:00:00,1.5933615,1.355929494,4.575604825,20.7947269675,305.002182
28,EBU3B,2023-09-15 01:15:00,1.706572,0.35922041525,3.7397471975,20.8258706325,307.9131927
29,EBU3B,2023-09-15 01:30:00,1.684138,0.14771443605,3.23055262,20.88556981,309.7063293
30,EBU3B,2023-09-15 01:45:00,2.736302,1.160922289,3.1356924475,20.8467377425,306.2988739
31,EBU3B,2023-09-15 02:00:00,2.45888025,1.00860464575,2.5901704875,20.8361427775,308.2609253
32,EBU3B,2023-09-15 02:15:00,2.320096,0.27657678725,2.388363883,20.87487626,308.3725128
33,EBU3B,2023-09-15 02:30:00,2.23617325,0.15549086035,2.36376540375,20.901359915,313.9116821
34,EBU3B,2023-09-15 02:45:00,2.14820725,0.1432671845,2.33882568775,20.8635280125,315.0092316
35,EBU3B,2023-09-15 03:00:00,1.7375085,1.13425004475,2.32463707025,20.8530808675,312.3559723
36,EBU3B,2023-09-15 03:15:00,1.19923725,1.079951167,2.3283179625,20.936243535,312.1504669
37,EBU3B,2023-09-15 03:30:00,2.13387575,0.1598176062,2.34493141625,20.9012292625,314.026413
