Timestamp,building_name,total_plug_load,total_building_load
2023-09-14 18:15:00,EBU3B,0.16728589285714288,77.80088805
2023-09-14 18:30:00,EBU3B,0.17911125,75.865600575
2023-09-14 18:45:00,EBU3B,0.17803,75.778205875
2023-09-14 19:00:00,EBU3B,0.178807,76.954925525
2023-09-14 19:15:00,EBU3B,0.17787025,76.1371231
2023-09-14 19:30:00,EBU3B,0.17871175,75.60032655
2023-09-14 19:45:00,EBU3B,0.17953,76.105033875
2023-09-14 20:00:00,EBU3B,0.17987575,74.81858825
2023-09-14 20:15:00,EBU3B,0.17970175,75.3818245
2023-09-14 20:30:00,EBU3B,0.17975925,75.348491675
2023-09-14 20:45:00,EBU3B,0.1785535,75.791328425
2023-09-14 21:00:00,EBU3B,0.17899825,75.0529251
2023-09-14 21:15:00,EBU3B,0.1800355,72.1754074
2023-09-14 21:30:00,EBU3B,0.18006475,71.76719665
2023-09-14 21:45:00,EBU3B,0.180513,72.639553075
2023-09-14 22:00:00,EBU3B,0.18096875,73.0596733
2023-09-14 22:15:00,EBU3B,0.18018875,72.5105133
2023-09-14 22:30:00,EBU3B,0.18131175,71.346832275
2023-09-14 22:45:00,EBU3B,0.1857515,71.14548875
2023-09-14 23:00:00,EBU3B,0.185048,75.156063075
2023-09-14 23:15:00,EBU3B,0.18464375,75.848232275
2023-09-14 23:30:00,EBU3B,0.183252,75.013591775
2023-09-14 23:45:00,EBU3B,0.18110475,75.18561935
2023-09-15 00:00:00,EBU3B,0.18224375,75.37773895
2023-09-15 00:15:00,EBU3B,0.1826475,77.049675
2023-09-15 00:30:00,EBU3B,0.1820335,73.018692025
2023-09-15 00:45:00,EBU3B,0.18261775,75.411087025
2023-09-15 01:00:00,EBU3B,0.18466875,76.2505455
2023-09-15 01:15:00,EBU3B,0.18459325,76.978298175
2023-09-15 01:30:00,EBU3B,0.18542525,77.426582325
2023-09-15 01:45:00,EBU3B,0.18356275,76.574718475
2023-09-15 02:00:00,EBU3B,0.18330275,77.065231325
2023-09-15 02:15:00,EBU3B,0.18362025,77.0931282
2023-09-15 02:30:00,EBU3B,0.18396525,78.477920525
2023-09-15 02:45:00,EBU3B,0.18365,78.7523079
2023-09-15 03:00:00,EBU3B,0.18393875,78.088993075
2023-09-15 03:15:00,EBU3B,0.1848055,78.037616725
2023-09-15 03:30:00,EBU3B,0.18442975,78.50660325
2023-09-15 03:45:00,EBU3B,0.18415125,78.760585775
2023-09-15 04:00:00,EBU3B,0.183717,78.62747955
2023-09-15 04:15:00,EBU3B,0.18430375,77.53645705
2023-09-15 04:30:00,EBU3B,0.18477675,76.8649559
2023-09-15 04:45:00,EBU3B,0.18419025,77.734565725
2023-09-15 05:00:00,EBU3B,0.18297675,78.61141205
2023-09-15 05:15:00,EBU3B,0.180924,79.791004175
2023-09-15 05:30:00,EBU3B,0.18268475,77.7145958
2023-09-15 05:45:00,EBU3B,0.18138325,78.284992225
2023-09-15 06:00:00,EBU3B,0.18203475,77.80856705
2023-09-15 06:15:00,EBU3B,0.18171075,78.763973225
2023-09-15 06:30:00,EBU3B,0.18384025,79.02202605
2023-09-15 06:45:00,EBU3B,0.18369475,78.0641594
2023-09-15 07:00:00,EBU3B,0.1824095,77.649108875
2023-09-15 07:15:00,EBU3B,0.18280275,78.110981
2023-09-15 07:30:00,EBU3B,0.18305375,77.79390335
2023-09-15 07:45:00,EBU3B,0.1841495,77.700988775
2023-09-15 08:00:00,EBU3B,0.184872,76.845390325
2023-09-15 08:15:00,EBU3B,0.1836205,76.6822548
2023-09-15 08:30:00,EBU3B,0.18124925,77.19202805
2023-09-15 08:45:00,EBU3B,0.18163025,78.70451355
2023-09-15 09:00:00,EBU3B,0.18185025,77.880641925
2023-09-15 09:15:00,EBU3B,0.1818985,76.47369385
2023-09-15 09:30:00,EBU3B,0.18112525,76.730602275
2023-09-15 09:45:00,EBU3B,0.18240625,76.503070825
2023-09-15 10:00:00,EBU3B,0.182102,75.7472763
2023-09-15 10:15:00,EBU3B,0.181775,76.697059625
2023-09-15 10:30:00,EBU3B,0.182629,76.08820725
2023-09-15 10:45:00,EBU3B,0.18212275,75.347496025
2023-09-15 11:00:00,EBU3B,0.18177675,75.638462075
2023-09-15 11:15:00,EBU3B,0.1807815,75.0365982
2023-09-15 11:30:00,EBU3B,0.18089625,75.409671775
2023-09-15 11:45:00,EBU3B,0.18206225,75.066413875
2023-09-15 12:00:00,EBU3B,0.18136525,74.926605225
2023-09-15 12:15:00,EBU3B,0.18185275,74.79599
2023-09-15 12:30:00,EBU3B,0.18107775,74.43899535
2023-09-15 12:45:00,EBU3B,0.180485,74.28468705
2023-09-15 13:00:00,EBU3B,0.17955875,74.54242325
2023-09-15 13:15:00,EBU3B,0.18033075,75.616764075
2023-09-15 13:30:00,EBU3B,0.17927325,75.581703175
2023-09-15 13:45:00,EBU3B,0.18023425,75.548843375
2023-09-15 14:00:00,EBU3B,0.18221625,74.842460625
2023-09-15 14:15:00,EBU3B,0.181106,75.0420227
2023-09-15 14:30:00,EBU3B,0.1816115,75.2059021
2023-09-15 14:45:00,EBU3B,0.1828235,75.70697785
2023-09-15 15:00:00,EBU3B,0.18082975,74.688724525
2023-09-15 15:15:00,EBU3B,0.18061725,75.2287712
2023-09-15 15:30:00,EBU3B,0.18011225,74.896991725
2023-09-15 15:45:00,EBU3B,0.16917125,75.146266925
2023-09-15 16:00:00,EBU3B,0.18115275,75.3877411
2023-09-15 16:15:00,EBU3B,0.18125725,73.987442025
2023-09-15 16:30:00,EBU3B,0.180552,71.180370325
2023-09-15 16:45:00,EBU3B,0.18059875,71.41882705
2023-09-15 17:00:00,EBU3B,0.10840525,70.9276123
2023-09-15 17:15:00,EBU3B,0.0966945,70.06868745
2023-09-29 21:45:00,EBU3B,0.1584405,72.77324295
2023-09-29 22:00:00,EBU3B,0.0,75.7299347
2023-09-29 22:15:00,EBU3B,0.0,77.164196025
2023-09-29 22:30:00,EBU3B,0.0,73.310752875
2023-09-29 22:45:00,EBU3B,0.0,75.452312475
2023-09-29 23:00:00,EBU3B,0.0,77.75374985
2023-09-29 23:15:00,EBU3B,0.0,75.461448675
2023-09-29 23:30:00,EBU3B,0.0,78.255340575
2023-09-29 23:45:00,EBU3B,0.0,78.269916525
2023-09-30 00:00:00,EBU3B,0.0,76.627807625
2023-09-30 00:15:00,EBU3B,0.0,79.519863125
2023-09-30 00:30:00,EBU3B,0.0,74.278854375
2023-09-30 00:45:00,EBU3B,0.0,78.939857475
2023-09-30 01:00:00,EBU3B,0.0,76.124031075
2023-09-30 01:15:00,EBU3B,0.0,79.236106875
2023-09-30 01:30:00,EBU3B,0.0,79.34479905
2023-09-30 01:45:00,EBU3B,0.0,76.64728165
2023-09-30 02:00:00,EBU3B,0.0,82.035694125
2023-09-30 02:15:00,EBU3B,0.0,77.4076271
2023-09-30 02:30:00,EBU3B,0.0,80.67027665
2023-09-30 02:45:00,EBU3B,0.0,79.801620475
2023-09-30 03:00:00,EBU3B,0.0,78.346237175
2023-09-30 03:15:00,EBU3B,0.0,81.5567093
2023-09-30 03:30:00,EBU3B,0.0,79.5665207
2023-09-30 03:45:00,EBU3B,0.0,81.4749527
2023-09-30 04:00:00,EBU3B,0.0,78.7998352
2023-09-30 04:15:00,EBU3B,0.0,80.04624175
2023-09-30 04:30:00,EBU3B,0.0,80.973178875
2023-09-30 04:45:00,EBU3B,0.0,78.2202797
2023-09-30 05:00:00,EBU3B,0.0,82.313697825
2023-09-30 05:15:00,EBU3B,0.0,79.7492485
2023-09-30 05:30:00,EBU3B,0.0,80.821163175
2023-09-30 05:45:00,EBU3B,0.0,79.6352272
2023-09-30 06:00:00,EBU3B,0.0,76.7380371
2023-09-30 06:15:00,EBU3B,0.0,78.967147825
2023-09-30 06:30:00,EBU3B,0.0,77.104991925
2023-09-30 06:45:00,EBU3B,0.0,78.31944275
2023-09-30 07:00:00,EBU3B,0.0,75.152503975
2023-09-30 07:15:00,EBU3B,0.0,78.555759425
2023-09-30 07:30:00,EBU3B,0.0,76.237380975
2023-09-30 07:45:00,EBU3B,0.0,77.848388675
2023-09-30 08:00:00,EBU3B,0.0,78.5344925
2023-09-30 08:15:00,EBU3B,0.0,77.208892825
2023-09-30 08:30:00,EBU3B,0.0,79.059795375
2023-09-30 08:45:00,EBU3B,0.0,76.72377395
2023-09-30 09:00:00,EBU3B,0.0,79.90008545
2023-09-30 09:15:00,EBU3B,0.0,76.06131745
2023-09-30 09:30:00,EBU3B,0.0,80.1952095
2023-09-30 09:45:00,EBU3B,0.0,79.5255661
2023-09-30 10:00:00,EBU3B,0.0,79.484603875
2023-09-30 10:15:00,EBU3B,0.0,81.3554039
2023-09-30 10:30:00,EBU3B,0.0,78.748683925
2023-09-30 10:45:00,EBU3B,0.0,81.969356525
2023-09-30 11:00:00,EBU3B,0.0,81.240600575
2023-09-30 11:15:00,EBU3B,0.0,84.878276825
2023-09-30 11:30:00,EBU3B,0.0,82.771587375
2023-09-30 11:45:00,EBU3B,0.0,79.137657175
2023-09-30 12:00:00,EBU3B,0.0,81.128639225
2023-09-30 12:15:00,EBU3B,0.0,78.9595108
2023-09-30 12:30:00,EBU3B,0.0,82.792442325
